"ID","SDG","weight"
1,"poverty",71
2,"hunger",21
3,"health",341
4,"education",50
5,"gender",332
6,"clean",45
7,"energy",1220
8,"work",435
9,"industry",76
10,"inequalities",18
11,"cities",167
12,"consumption",72
13,"climate",18545
14,"water",2793
15,"land",3538
16,"peace",18
